variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,35,316,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5537974683544303,0.33760683760683763,0.575,0.5408163265306123,-0.0017580872011252469,-0.03739316239316237,0.0008064516129031585,0.0
bull_to_bear,0.12,1.0,,,35,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5413105413105413,0.375,0.575,0.5238095238095238,-0.014245014245014231,0.0,0.0008064516129031585,-0.017006802721088454
bull_to_neutral,0.12,1.0,,0.0,33,318,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5534591194968553,0.33974358974358976,0.5737704918032787,0.5408163265306123,-0.002096436058700246,-0.03525641025641024,-0.0004230565838181377,0.0
bull_to_bear,0.12,1.0,,0.0,33,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5413105413105413,0.375,0.5737704918032787,0.5240174672489083,-0.014245014245014231,0.0,-0.0004230565838181377,-0.016798859281703993
bull_to_neutral,0.12,1.0,,-0.05,32,319,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5517241379310345,0.3408119658119658,0.5691056910569106,0.5408163265306123,-0.003831417624521105,-0.03418803418803418,-0.005087857330186241,0.0
bull_to_bear,0.12,1.0,,-0.05,32,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5384615384615384,0.375,0.5691056910569106,0.5219298245614035,-0.017094017094017144,0.0,-0.005087857330186241,-0.018886501969208824
bull_to_neutral,0.12,1.0,,-0.1,31,320,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.553125,0.3418803418803419,0.5725806451612904,0.5408163265306123,-0.0024305555555556024,-0.03311965811965811,-0.001612903225806428,0.0
bull_to_bear,0.12,1.0,,-0.1,31,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5413105413105413,0.375,0.5725806451612904,0.5242290748898678,-0.014245014245014231,0.0,-0.001612903225806428,-0.016587251640744483
bull_to_neutral,0.12,1.0,0.0,,22,329,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5592705167173252,0.35149572649572647,0.5864661654135338,0.5408163265306123,0.0037149611617696143,-0.023504273504273532,0.012272617026437005,0.0
bull_to_bear,0.12,1.0,0.0,,22,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5864661654135338,0.536697247706422,0.0,0.0,0.012272617026437005,-0.00411907882419027
bull_to_neutral,0.12,1.0,0.0,0.0,22,329,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5592705167173252,0.35149572649572647,0.5864661654135338,0.5408163265306123,0.0037149611617696143,-0.023504273504273532,0.012272617026437005,0.0
bull_to_bear,0.12,1.0,0.0,0.0,22,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5864661654135338,0.536697247706422,0.0,0.0,0.012272617026437005,-0.00411907882419027
bull_to_neutral,0.12,1.0,0.0,-0.05,22,329,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5592705167173252,0.35149572649572647,0.5864661654135338,0.5408163265306123,0.0037149611617696143,-0.023504273504273532,0.012272617026437005,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,22,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5864661654135338,0.536697247706422,0.0,0.0,0.012272617026437005,-0.00411907882419027
bull_to_neutral,0.12,1.0,0.0,-0.1,22,329,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5592705167173252,0.35149572649572647,0.5864661654135338,0.5408163265306123,0.0037149611617696143,-0.023504273504273532,0.012272617026437005,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,22,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5864661654135338,0.536697247706422,0.0,0.0,0.012272617026437005,-0.00411907882419027
bull_to_neutral,0.12,1.0,5.0,,19,332,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5602409638554217,0.3547008547008547,0.5882352941176471,0.5408163265306123,0.004685408299866078,-0.020299145299145283,0.014041745730550281,0.0
bull_to_bear,0.12,1.0,5.0,,19,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.5882352941176471,0.5395348837209303,0.002849002849002802,0.0,0.014041745730550281,-0.0012814428096820096
bull_to_neutral,0.12,1.0,5.0,0.0,19,332,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5602409638554217,0.3547008547008547,0.5882352941176471,0.5408163265306123,0.004685408299866078,-0.020299145299145283,0.014041745730550281,0.0
bull_to_bear,0.12,1.0,5.0,0.0,19,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.5882352941176471,0.5395348837209303,0.002849002849002802,0.0,0.014041745730550281,-0.0012814428096820096
bull_to_neutral,0.12,1.0,5.0,-0.05,19,332,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5602409638554217,0.3547008547008547,0.5882352941176471,0.5408163265306123,0.004685408299866078,-0.020299145299145283,0.014041745730550281,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,19,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.5882352941176471,0.5395348837209303,0.002849002849002802,0.0,0.014041745730550281,-0.0012814428096820096
bull_to_neutral,0.12,1.0,5.0,-0.1,19,332,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5602409638554217,0.3547008547008547,0.5882352941176471,0.5408163265306123,0.004685408299866078,-0.020299145299145283,0.014041745730550281,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,19,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5584045584045584,0.375,0.5882352941176471,0.5395348837209303,0.002849002849002802,0.0,0.014041745730550281,-0.0012814428096820096
bull_to_neutral,0.12,1.0,10.0,,16,335,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5611940298507463,0.3579059829059829,0.5899280575539568,0.5408163265306123,0.00563847429519071,-0.01709401709401709,0.015734509166860033,0.0
bull_to_bear,0.12,1.0,10.0,,16,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5899280575539568,0.5424528301886793,0.005698005698005715,0.0,0.015734509166860033,0.0016365036580670012
bull_to_neutral,0.12,1.0,10.0,0.0,16,335,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5611940298507463,0.3579059829059829,0.5899280575539568,0.5408163265306123,0.00563847429519071,-0.01709401709401709,0.015734509166860033,0.0
bull_to_bear,0.12,1.0,10.0,0.0,16,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5899280575539568,0.5424528301886793,0.005698005698005715,0.0,0.015734509166860033,0.0016365036580670012
bull_to_neutral,0.12,1.0,10.0,-0.05,16,335,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5611940298507463,0.3579059829059829,0.5899280575539568,0.5408163265306123,0.00563847429519071,-0.01709401709401709,0.015734509166860033,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,16,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5899280575539568,0.5424528301886793,0.005698005698005715,0.0,0.015734509166860033,0.0016365036580670012
bull_to_neutral,0.12,1.0,10.0,-0.1,16,335,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5611940298507463,0.3579059829059829,0.5899280575539568,0.5408163265306123,0.00563847429519071,-0.01709401709401709,0.015734509166860033,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,16,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5899280575539568,0.5424528301886793,0.005698005698005715,0.0,0.015734509166860033,0.0016365036580670012
bull_to_neutral,0.12,1.0,15.0,,14,337,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5608308605341247,0.36004273504273504,0.5886524822695035,0.5408163265306123,0.005275304978569095,-0.01495726495726496,0.01445893388240671,0.0
bull_to_bear,0.12,1.0,15.0,,14,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5886524822695035,0.5428571428571428,0.005698005698005715,0.0,0.01445893388240671,0.0020408163265305257
bull_to_neutral,0.12,1.0,15.0,0.0,14,337,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5608308605341247,0.36004273504273504,0.5886524822695035,0.5408163265306123,0.005275304978569095,-0.01495726495726496,0.01445893388240671,0.0
bull_to_bear,0.12,1.0,15.0,0.0,14,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5886524822695035,0.5428571428571428,0.005698005698005715,0.0,0.01445893388240671,0.0020408163265305257
bull_to_neutral,0.12,1.0,15.0,-0.05,14,337,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5608308605341247,0.36004273504273504,0.5886524822695035,0.5408163265306123,0.005275304978569095,-0.01495726495726496,0.01445893388240671,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,14,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5886524822695035,0.5428571428571428,0.005698005698005715,0.0,0.01445893388240671,0.0020408163265305257
bull_to_neutral,0.12,1.0,15.0,-0.1,14,337,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5608308605341247,0.36004273504273504,0.5886524822695035,0.5408163265306123,0.005275304978569095,-0.01495726495726496,0.01445893388240671,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,14,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5612535612535613,0.375,0.5886524822695035,0.5428571428571428,0.005698005698005715,0.0,0.01445893388240671,0.0020408163265305257
bull_to_neutral,0.12,0.99,,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.5555555555555556,0.375,0.5741935483870968,0.5408163265306123,0.0,0.0,0.0,0.0
