group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
regime,RUN,66,66,34,0.5151515151515151,0.39285714285714285,0.5555555555555556,0.4666666666666667,0.0,0.13319044335926403,0.03268524698534858,0.1658756903446126,1.0653273921200184,71.9047376263369,1.0,16.65528869005114,0.1595468103841071,-0.8457346330585832,0.33742138710983977,0.0,0.0,0.0
regime,REVERSAL,1,1,0,0.0,0.005952380952380952,0.0,0.0,0.0,-1.7849475454913772,-1.19820732674998,-2.9831548722413572,2.9831548722413572,179.32730947858363,0.0,17.08135042761569,0.5491258430950221,0.40831350465264166,0.5867402187413973,0.0,0.0,1.0
regime,NOISE,101,0,0,0.0,0.6011904761904762,0.0,0.0,1.0,0.064144695892303,0.07525925204100702,0.13940394793331,0.47803240404393343,30.281980140781748,0.0,-1.897135424304501,0.14724141889362394,-0.5017588152515678,0.35886814467263356,0.6336633663366337,0.31683168316831684,0.09900990099009901
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
