variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,15.0,0.0,9,58,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5344827586206896,0.34523809523809523,0.6071428571428571,0.4666666666666667,0.027020072053525412,-0.0535714285714286,0.06660231660231652,0.0
bull_to_bear,0.12,1.0,15.0,0.0,9,67,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5522388059701493,0.39880952380952384,0.6071428571428571,0.5128205128205128,0.04477611940298509,0.0,0.06660231660231652,0.0461538461538461
bull_to_neutral,0.12,1.0,15.0,-0.05,9,58,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5344827586206896,0.34523809523809523,0.6071428571428571,0.4666666666666667,0.027020072053525412,-0.0535714285714286,0.06660231660231652,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,9,67,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5522388059701493,0.39880952380952384,0.6071428571428571,0.5128205128205128,0.04477611940298509,0.0,0.06660231660231652,0.0461538461538461
bull_to_neutral,0.12,1.0,15.0,-0.1,9,58,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5344827586206896,0.34523809523809523,0.6071428571428571,0.4666666666666667,0.027020072053525412,-0.0535714285714286,0.06660231660231652,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,9,67,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5522388059701493,0.39880952380952384,0.6071428571428571,0.5128205128205128,0.04477611940298509,0.0,0.06660231660231652,0.0461538461538461
bull_to_neutral,0.12,0.99,,,0,67,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,67,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,67,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,67,67,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.5074626865671642,0.39880952380952384,0.5405405405405406,0.4666666666666667,0.0,0.0,0.0,0.0
