epoch,truth,pred_v22_base,pred_bear_core_a,pred_bear_pm1_soft,pred_bear_pm1_h018,pred_adaptive_v2,trigger_bear_core_a,trigger_bear_pm1_soft,trigger_bear_pm1_h018,trigger_adaptive_v2,override_help_class_bear_core_a,override_help_class_bear_pm1_soft,override_help_class_bear_pm1_h018,override_help_class_adaptive_v2,adaptive_policy,adaptive_reason,wrong_bear_rate,disagreement_density,transition_density,abs_hinge_mean,vol_expansion,winner_good_rate,winner_bad_rate,fallback_good_rate,fallback_bad_rate,slow_retention,hinge_torsion,transition_score_v23,phase_disagree_count_3,fs_disagree_count_3,fast_alt_3epoch,osc_core_count,ruleb_raw_warning,core_window_pm1,pm1_centered_soft,pm1_hinge_018
320760,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Bull,,,,,,,,,,0.6709477146432619,0.2115130099860697,0,0,0,0,0,0,0,0,0
320761,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|ruleb_off,,,,,,,,,,0.3217650128699461,0.1113788200388419,1,0,0,0,0,0,0,0,0
320762,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.6308676004664449,0.3051878999173562,1,0,1,1,1,0,0,0,0
320763,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|ruleb_off,,,,,,,,,,1.4451113384311611,0.2335278752319936,0,0,1,0,0,0,0,0,0
320764,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Bull,,,,,,,,,,4.586733880085376,0.0037780460098555,0,0,1,0,0,0,0,0,0
320765,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.6286243587692297,1.0,1,0,0,0,0,0,0,0,0
320766,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|mode=OFF|base,,,,,,,,,,3.0384492642879195,1.0,2,1,1,0,0,1,0,0,0
320767,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Bull,,,,,,,,,,1.4931208656435049,0.2494685213208883,0,1,1,1,1,0,1,1,1
320768,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,1.4395588319130184,0.9417018172084136,2,2,2,0,2,1,1,1,1
320769,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.926405180069196,0.6047316866709534,2,1,2,0,1,0,1,1,1
320770,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|ruleb_off,,,,,,,,,,1.9382255836644615,0.0519796703762192,1,1,2,0,1,0,1,0,0
320771,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.3656563708736939,0.2784494937931863,0,0,1,1,1,0,1,1,1
320772,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.0510714518040913,0.4859435850258327,0,0,0,0,0,0,0,0,0
320773,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.082528126094985,0.5938559721540235,2,1,1,0,0,0,1,1,1
320774,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.1357741705742228,0.3090854451841213,1,2,2,0,2,0,1,1,1
320775,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|ruleb_off,,,,,,,,,,0.6362622931119404,0.1230550489516129,1,2,2,0,2,0,1,0,0
320776,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.2130720557179302,0.0837981272074662,0,1,1,0,0,0,1,0,0
320777,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.3081585709915089,0.1458342750512485,1,1,1,0,0,0,0,0,0
320778,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|ruleb_off,,,,,,,,,,1.8215564478796296,0.0903075605035364,1,1,1,1,1,0,1,0,0
320779,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,2.543712421304008,1.0,2,2,2,1,3,1,1,1,1
320780,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.2873084660586755,0.2192586499741651,1,2,2,0,2,0,1,1,1
320781,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.811680590359174,0.137688581800899,1,2,3,0,2,0,1,0,0
320782,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,1.3631556842374266,0.2004005956099154,0,1,2,0,1,0,1,1,1
320783,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.2263390510524914,0.6226577506312078,1,0,1,0,0,0,0,0,0
320784,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.973829298025521,1.0,2,1,1,0,0,1,1,1,1
320785,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.9224133815041567,0.1769615264938427,0,1,2,1,2,0,1,0,0
320786,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.7377491418319551,1.0,1,1,2,0,1,0,1,1,1
320787,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.3835099709067435,0.6358702660600144,2,1,2,0,1,0,1,1,1
320788,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Neutral,,,,,,,,,,0.6311482615783461,0.4972887476968185,1,2,2,0,2,0,1,1,1
320789,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,warmup_lt_30|base_pred=Bull,,,,,,,,,,0.6300576188659761,1.0,1,2,2,0,2,0,1,1,1
320790,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,base,regime_aggressive|base_pred=Neutral,0.3333333333333333,0.8666666666666667,0.7,0.44379076576328275,0.1578327690951053,0.0,0.0,0.0,0.0,0.0746003603126155,0.2433110678775651,1,2,2,1,3,0,1,1,1
