pattern,rows,reversal_rate,continuation_rate,directional_accuracy,mean_fan_velocity_oscillation_strength
+++,31,0.2903225806451613,0.7096774193548387,0.7857142857142857,117.45251149399866
++-,113,0.5486725663716814,0.45132743362831856,0.45,165.8741349033975
+-+,184,0.5597826086956522,0.44021739130434784,0.4696969696969697,184.0734513144561
+--,112,0.5,0.5,0.5423728813559322,162.26787681140428
+-0,1,1.0,0.0,0.0,70.81504429793858
+00,1,0.0,1.0,0.0,1.8489545993797947
-++,112,0.4375,0.5625,0.6041666666666666,166.58306726955456
-+-,183,0.546448087431694,0.453551912568306,0.6515151515151515,180.8049504280691
-+0,1,0.0,1.0,0.0,9.77933268455672
--+,113,0.5663716814159292,0.4336283185840708,0.375,161.2650945733664
---,40,0.275,0.725,0.7727272727272727,106.21738249783448
-00,1,1.0,0.0,0.0,69.55866814729234
0++,1,0.0,1.0,0.0,78.16525755745533
0+-,1,0.0,1.0,1.0,26.18876290874323
0--,1,1.0,0.0,0.0,22.752244185248856
00+,2,1.0,0.0,0.0,40.866692722753214
00-,1,0.0,1.0,1.0,8.905499022672302
000,38,0.8157894736842105,0.18421052631578946,0.0,0.0
