chunk,model,rows,trig,acc,cov,bear
1,base,234,0,0.6067415730337079,0.3803418803418803,0.6226415094339622
1,winner,234,13,0.5921052631578947,0.3247863247863248,0.6
1,fallback,234,11,0.5897435897435898,0.3333333333333333,0.5952380952380952
1,adaptive_meta,234,0,0.6067415730337079,0.3803418803418803,0.6226415094339622
2,base,234,0,0.5360824742268041,0.41452991452991456,0.47368421052631576
2,winner,234,14,0.5421686746987951,0.3547008547008547,0.46511627906976744
2,fallback,234,12,0.5411764705882353,0.36324786324786323,0.4666666666666667
2,adaptive_meta,234,0,0.5360824742268041,0.41452991452991456,0.47368421052631576
3,base,234,0,0.5376344086021505,0.3974358974358974,0.5192307692307693
3,winner,234,10,0.5421686746987951,0.3547008547008547,0.5238095238095238
3,fallback,234,9,0.5476190476190477,0.358974358974359,0.5348837209302325
3,adaptive_meta,234,0,0.5376344086021505,0.3974358974358974,0.5192307692307693
4,base,234,0,0.5416666666666666,0.3076923076923077,0.5625
4,winner,234,11,0.5245901639344263,0.2606837606837607,0.5238095238095238
4,fallback,234,11,0.5245901639344263,0.2606837606837607,0.5238095238095238
4,adaptive_meta,234,0,0.5416666666666666,0.3076923076923077,0.5625
