group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
directional_error_type,bull_called_bear_truth,66,66,0,0.0,0.07051282051282051,0.0,0.0,0.0,0.4450934357590251,0.30104190681945375,0.7461353425784788,0.7461353425784788,-49.50104034369592,1.0,14.60761520509594,0.09352962145153305,-1.066897246093879,0.24073982143275344,-67.85108675180415,-73.0770756835644,0.9818181818181818,66,51.21520486637802,2.402784173941076,3.6190345207012027,0.637461801090327,0.9276878762453494,0.0,0.35851203482599786,11.218542825998156,15.36687153256252,0.0,0.2339821674331962,66,0.7370052200299555,-0.012372409400324193,0.42200377729647265,66,1.0,66,2.402784173941076,0.2,0.20480695219529535,0.015384615384615385,65,167.4378249182648,65,0.7006919523421609,66,12.493856782956838,66,0.0,66,3.438838301791053,66,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,90,90,0,0.0,0.09615384615384616,0.0,0.0,0.0,-0.2881794637133579,-0.16961171371727282,-0.45779117743063075,1.1293016302714023,28.64828777893967,1.0,17.528229386479588,0.1582077936527212,1.281309397093422,0.3346000138258508,57.10813644305438,85.62105350751737,0.9755555555555555,90,-22.767976260424383,3.220706618266801,3.0056128937930686,1.1477841056138358,1.2577461976040845,0.0,0.3434050946679397,-6.673977115987671,-12.185400164373116,0.044444444444444446,0.23234819616186153,90,0.7484689878897067,-0.11133692070594002,0.39673829995701204,90,0.9925925925925926,90,3.220706618266801,0.17407407407407408,0.26419919076242876,0.38202247191011235,89,196.0895831945867,89,1.0377608600240718,90,18.626908012271937,90,0.0,90,5.106683576501892,90,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,282,0,0,0.0,0.30128205128205127,0.0,0.0,1.0,-0.02422561692703879,-0.003476326944374505,-0.027701943871413295,0.3982558554299424,-2.0243814069462847,0.0,-2.0766546589803117,0.1320755523113117,0.01036899009285248,0.32716538482864116,31.33134664121581,62.36556806666531,0.6709219858156028,282,4.195804502364105,1.8888120520500609,4.014507971140329,-0.6929157124669337,-1.0172245969513256,0.7695035460992907,0.6397049225822325,-1.0544125284030617,-8.021811532483678,0.3049645390070922,0.5634968576787026,282,1.0225658950424703,0.007700923219625704,0.8277956102153997,282,0.6950354609929078,282,1.8888120520500609,-0.13711583924349882,0.11043676110075072,0.3475177304964539,282,157.54327844080385,282,0.6146800031052304,282,13.37978095116772,282,0.6134751773049646,282,3.7980368031468204,282,0.5851063829787234,0.22340425531914893,0.0
directional_error_type,neutral_called_bear_truth,301,0,0,0.0,0.3215811965811966,0.0,0.0,1.0,0.042128718310360934,0.03310323293756836,0.0752319512479293,0.43053733468792094,-0.663518961620963,0.0,-0.49644672645613097,0.13554363532995836,-10.895863123536715,0.32785883025732204,-26.163684150603345,-57.979493420450034,0.7162790697674419,301,-16.35954108361808,1.9664633257759496,4.248498892407028,-0.41411757916740494,-0.40155264222573844,0.8172757475083057,0.6291975341959367,2.145009522959758,6.980752472413211,0.33554817275747506,0.5717151291497813,301,1.0881137759087658,0.01824449516255562,0.812728758752617,301,0.7070874861572536,301,1.9664633257759496,-0.09191583610188261,0.1156021967269498,0.06333333333333334,300,141.27216686325428,300,0.5841639276285154,301,12.042306872596567,301,0.6378737541528239,301,3.4575743094035802,301,0.5182724252491694,0.23588039867109634,0.0
directional_error_type,correct_bull,89,89,89,1.0,0.09508547008547008,1.0,0.0,0.0,0.4509444007979234,0.27833854906184363,0.729282949859767,0.729282949859767,-50.97220676834613,1.0,14.212539096962788,0.09662161909666882,-1.53937331705611,0.2582997546239282,-29.41134660725179,-7.326751814063591,0.9775280898876405,89,48.64760175366785,2.5042707237881494,4.216613204826546,0.5196159015401637,0.9296958857510086,0.0,0.368690759631445,10.768419309625182,5.117228704135475,0.02247191011235955,0.2762235800275651,89,0.774593321859479,-0.04392079691596531,0.435783016560314,89,0.9943820224719101,89,2.5042707237881494,0.20786516853932585,0.20345294410547768,0.0898876404494382,89,139.77216921450918,89,0.7585848389753869,89,14.921871415943233,89,0.0,89,4.075335326580098,89,0.0,0.0,0.0
directional_error_type,correct_bear,106,106,106,1.0,0.11324786324786325,0.0,1.0,0.0,-0.4200760717085359,-0.17207129695044335,-0.5921473686589792,1.180711524222338,40.16511521450442,0.9905660377358491,23.999948472608285,0.15156735915246833,1.3383711648018977,0.4526061187669188,7.989042635630231,-23.50970191754198,0.9830188679245283,106,-17.33028252378852,3.604684719983987,3.327687825434274,1.1388121711554633,1.3327524586614534,0.009433962264150943,0.37509074161022243,-7.872578430180065,-1.5046998887465068,0.018867924528301886,0.2830488580260542,106,1.0357305698930672,0.01982150990643963,0.423726590677126,106,0.9952830188679245,106,3.604684719983987,0.1761006289308176,0.2981250127774965,0.2169811320754717,106,196.69570105178718,106,1.0331192478729891,106,19.06903684962437,106,0.009433962264150943,106,5.224851032712027,106,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,66,66,0,0.0,0.0,0.0,0.0,0.0,0.4450934357590251,0.30104190681945375,0.7461353425784788,0.7461353425784788,-49.50104034369592,1.0,14.60761520509594,0.09352962145153305,-1.066897246093879,0.24073982143275344,-67.85108675180415,-73.0770756835644,0.9818181818181818,66,51.21520486637802,2.402784173941076,3.6190345207012027,0.637461801090327,0.9276878762453494,0.0,0.35851203482599786,11.218542825998156,15.36687153256252,0.0,0.2339821674331962,66,0.7370052200299555,-0.012372409400324193,0.42200377729647265,66,1.0,66,2.402784173941076,0.2,0.20480695219529535,0.015384615384615385,65,167.4378249182648,65,0.7006919523421609,66,12.493856782956838,66,0.0,66,3.438838301791053,66,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_correct_bull,89,89,89,1.0,0.0,1.0,0.0,0.0,0.4509444007979234,0.27833854906184363,0.729282949859767,0.729282949859767,-50.97220676834613,1.0,14.212539096962788,0.09662161909666882,-1.53937331705611,0.2582997546239282,-29.41134660725179,-7.326751814063591,0.9775280898876405,89,48.64760175366785,2.5042707237881494,4.216613204826546,0.5196159015401637,0.9296958857510086,0.0,0.368690759631445,10.768419309625182,5.117228704135475,0.02247191011235955,0.2762235800275651,89,0.774593321859479,-0.04392079691596531,0.435783016560314,89,0.9943820224719101,89,2.5042707237881494,0.20786516853932585,0.20345294410547768,0.0898876404494382,89,139.77216921450918,89,0.7585848389753869,89,14.921871415943233,89,0.0,89,4.075335326580098,89,0.0,0.0,0.0
