variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,11,55,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5636363636363636,0.3142857142857143,0.5789473684210527,0.5555555555555556,0.033333333333333326,-0.06285714285714289,0.07894736842105265,0.0
bull_to_bear,0.12,1.0,,,11,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5789473684210527,0.574468085106383,0.045454545454545525,0.0,0.07894736842105265,0.01891252955082745
bull_to_neutral,0.12,1.0,,0.0,11,55,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5636363636363636,0.3142857142857143,0.5789473684210527,0.5555555555555556,0.033333333333333326,-0.06285714285714289,0.07894736842105265,0.0
bull_to_bear,0.12,1.0,,0.0,11,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5789473684210527,0.574468085106383,0.045454545454545525,0.0,0.07894736842105265,0.01891252955082745
bull_to_neutral,0.12,1.0,,-0.05,10,56,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5535714285714286,0.32,0.55,0.5555555555555556,0.023268398268398327,-0.05714285714285716,0.050000000000000044,0.0
bull_to_bear,0.12,1.0,,-0.05,10,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5606060606060606,0.37714285714285717,0.55,0.5652173913043478,0.030303030303030276,0.0,0.050000000000000044,0.009661835748792202
bull_to_neutral,0.12,1.0,,-0.1,10,56,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5535714285714286,0.32,0.55,0.5555555555555556,0.023268398268398327,-0.05714285714285716,0.050000000000000044,0.0
bull_to_bear,0.12,1.0,,-0.1,10,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5606060606060606,0.37714285714285717,0.55,0.5652173913043478,0.030303030303030276,0.0,0.050000000000000044,0.009661835748792202
bull_to_neutral,0.12,1.0,0.0,,9,57,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5614035087719298,0.32571428571428573,0.5714285714285714,0.5555555555555556,0.031100478468899517,-0.051428571428571435,0.0714285714285714,0.0
bull_to_bear,0.12,1.0,0.0,,9,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,0.045454545454545525,0.0,0.0714285714285714,0.022222222222222143
bull_to_neutral,0.12,1.0,0.0,0.0,9,57,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5614035087719298,0.32571428571428573,0.5714285714285714,0.5555555555555556,0.031100478468899517,-0.051428571428571435,0.0714285714285714,0.0
bull_to_bear,0.12,1.0,0.0,0.0,9,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,0.045454545454545525,0.0,0.0714285714285714,0.022222222222222143
bull_to_neutral,0.12,1.0,0.0,-0.05,9,57,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5614035087719298,0.32571428571428573,0.5714285714285714,0.5555555555555556,0.031100478468899517,-0.051428571428571435,0.0714285714285714,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,9,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,0.045454545454545525,0.0,0.0714285714285714,0.022222222222222143
bull_to_neutral,0.12,1.0,0.0,-0.1,9,57,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5614035087719298,0.32571428571428573,0.5714285714285714,0.5555555555555556,0.031100478468899517,-0.051428571428571435,0.0714285714285714,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,9,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,0.045454545454545525,0.0,0.0714285714285714,0.022222222222222143
bull_to_neutral,0.12,1.0,5.0,,9,57,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5614035087719298,0.32571428571428573,0.5714285714285714,0.5555555555555556,0.031100478468899517,-0.051428571428571435,0.0714285714285714,0.0
bull_to_bear,0.12,1.0,5.0,,9,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,0.045454545454545525,0.0,0.0714285714285714,0.022222222222222143
bull_to_neutral,0.12,1.0,5.0,0.0,9,57,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5614035087719298,0.32571428571428573,0.5714285714285714,0.5555555555555556,0.031100478468899517,-0.051428571428571435,0.0714285714285714,0.0
