group,value,rows,reversal_rate,continuation_rate,directional_call_rate,directional_accuracy,bull_precision,bear_precision
price_diff_sign_pattern,+++,146,0.5,0.5,0.3424657534246575,0.56,1.0,0.0
price_diff_sign_pattern,++-,104,0.49038461538461536,0.5096153846153846,0.36538461538461536,0.631578947368421,0.0,1.0
price_diff_sign_pattern,+-+,104,0.5673076923076923,0.4326923076923077,0.33653846153846156,0.42857142857142855,1.0,0.0
price_diff_sign_pattern,+--,108,0.48148148148148145,0.5185185185185185,0.4444444444444444,0.5208333333333334,0.0,1.0
price_diff_sign_pattern,-++,104,0.41346153846153844,0.5865384615384616,0.4230769230769231,0.6136363636363636,1.0,0.0
price_diff_sign_pattern,-+-,106,0.5754716981132075,0.42452830188679247,0.32075471698113206,0.47058823529411764,0.0,1.0
price_diff_sign_pattern,--+,107,0.48598130841121495,0.514018691588785,0.45794392523364486,0.6530612244897959,1.0,0.0
price_diff_sign_pattern,---,155,0.6258064516129033,0.3741935483870968,0.32903225806451614,0.5098039215686274,0.0,1.0
price_diff_sign_pattern,0-+,1,1.0,0.0,1.0,0.0,0.0,0.0
price_diff_sign_pattern,00-,1,1.0,0.0,1.0,0.0,0.0,0.0
price_diff_vol_squeeze,0,807,0.5241635687732342,0.4758364312267658,0.36059479553903345,0.5738831615120275,0.5821917808219178,0.5655172413793104
price_diff_vol_squeeze,1,129,0.5193798449612403,0.4806201550387597,0.46511627906976744,0.43333333333333335,0.4594594594594595,0.391304347826087
direction_flip,0,513,0.5165692007797271,0.4834307992202729,0.3762183235867446,0.5492227979274611,0.5339805825242718,0.5666666666666667
direction_flip,1,423,0.5319148936170213,0.46808510638297873,0.3735224586288416,0.5506329113924051,0.5875,0.5128205128205128
epoch_volatility,0-0.5,6,0.5,0.5,0.16666666666666666,0.0,0.0,0.0
epoch_volatility,0.5-1.0,4,0.5,0.5,0.25,1.0,1.0,0.0
epoch_volatility,1.0-2.0,11,0.2727272727272727,0.7272727272727273,0.2727272727272727,1.0,1.0,1.0
epoch_volatility,2.0-plus,915,0.526775956284153,0.473224043715847,0.37814207650273224,0.546242774566474,0.5555555555555556,0.536144578313253
abs_momentum_3epoch,0-0.5,5,1.0,0.0,0.6,0.0,0.0,0.0
abs_momentum_3epoch,0.5-1.0,2,1.0,0.0,0.0,0.0,0.0,0.0
abs_momentum_3epoch,1.0-2.0,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,0.0
abs_momentum_3epoch,2.0-plus,926,0.519438444924406,0.48056155507559395,0.37365010799136067,0.5549132947976878,0.5611111111111111,0.5481927710843374
