epoch,truth,pred_v22_base,pred_ruleb_raw,pred_ruleb_persist,pred_ruleb_osc,pred_ruleb_combo,trigger_ruleb_raw,trigger_ruleb_persist,trigger_ruleb_osc,trigger_ruleb_combo,override_help_class_ruleb_raw,override_help_class_ruleb_persist,override_help_class_ruleb_osc,override_help_class_ruleb_combo,reason_ruleb_raw,reason_ruleb_persist,reason_ruleb_osc,reason_ruleb_combo,slow_retention,hinge_torsion,transition_score_v23,ruleb_raw_warning,ruleb_persist_2,ruleb_persist_2of3,ruleb_persist_3of3,ruleb_warn_count_3,fast_alt_3epoch,fs_disagree_count_3,phase_disagree_count_3,polarity_inv_count_3,hinge_flip_count_3,energy_flip_count_3,width_rebound_pattern_3,width_monotonic_collapse_3,oscillation_score_v24,oscillation_warning_v24,fan_width_velocity,fan_energy_total,energy_delta,trigger_reason,trigger_detail
321249,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2925720753028145,1.0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,2,1,-85.48201728051936,1.0405605676605774,-4.081981308836475,oscillation,"polarity_cnt=2,energy_flip=2"
321249,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4219065078486892,0.5031839591254756,2,0,0,0,0,1,0,0,0,2,0,2,1,0,3,1,49.62078117030615,4.420644780415387,3.3800842127548094,oscillation,"polarity_cnt=2,energy_flip=2,width_rebound"
321249,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.8076881766810402,0.2672874556756318,1,0,0,0,0,0,0,0,0,2,0,3,0,0,2,1,7.740110286758863,2.915013698861003,-1.5056310815543839,oscillation,"polarity_cnt=2,energy_flip=3"
321249,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.8307301414861286,0.4889712488638592,1,0,0,0,0,0,0,1,1,2,0,2,0,0,2,1,-29.024168580857804,2.132875353920099,-0.7821383449409041,oscillation,"polarity_cnt=2,energy_flip=2"
321251,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.7269869283500157,0.1537727396371114,1,0,0,0,0,0,1,2,2,1,0,1,0,0,5,1,-69.51130200333137,2.0516474259675306,-0.08122792795256828,oscillation,"fast_alt,fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=1"
321255,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3946324580156215,0.1015225151582658,0,0,0,0,0,0,0,2,2,0,0,1,0,0,3,1,80.31869895529235,2.2613043213568744,0.20965689538934384,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=1"
321257,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4087494458071887,0.281716760131604,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,-89.22339092308539,2.3155947339037084,0.05429041254683398,oscillation,"energy_flip=1,width_rebound"
321258,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.7480558156876214,0.1445713990273076,1,0,0,0,0,0,1,0,0,1,0,1,1,0,4,1,111.25205532330438,3.4354426347799745,1.119847900876266,oscillation,"fast_alt,polarity_cnt=1,energy_flip=1,width_rebound"
321258,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.092358886557122,0.1219640013590477,1,0,0,0,0,0,1,1,0,2,0,1,1,0,4,1,-8.791572300935513,2.5672641826877225,-0.868178452092252,oscillation,"fast_alt,polarity_cnt=2,energy_flip=1,width_rebound"
321261,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5961162117382628,0.171790480768555,1,0,0,0,0,0,1,1,0,3,0,1,0,0,3,1,-5.450248099441524,2.477077979434398,-0.09018620325332449,oscillation,"fast_alt,polarity_cnt=3,energy_flip=1"
321261,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.6725607198059151,0.2781452542517251,0,0,0,0,0,0,0,1,0,2,0,1,0,1,2,1,-20.734837718773637,1.2341774180185894,-1.2429005614158086,oscillation,"polarity_cnt=2,energy_flip=1"
321262,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1742486285402265,0.6667232804800325,2,0,0,0,0,0,0,2,1,0,0,1,0,1,2,1,-34.20268897119968,1.2269994870002847,0.47404540233765147,oscillation,"fs_disagree=2,energy_flip=1"
321269,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.0127182705236919,0.5591879717510976,1,0,0,0,0,0,0,2,1,0,0,2,0,0,2,1,18.99941814369231,0.4428004649453214,-0.7841990220549633,oscillation,"fs_disagree=2,energy_flip=2"
321269,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.261802402070316,0.2845351838674275,1,0,0,0,0,0,0,1,1,1,0,3,0,0,2,1,21.367275638025603,1.2486197538710258,0.8058192889257043,oscillation,"polarity_cnt=1,energy_flip=3"
321270,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4030578970778151,1.0,2,0,0,0,0,0,0,1,1,1,0,3,0,0,2,1,-41.12473466939991,0.6897514569482155,-0.5588682969228103,oscillation,"polarity_cnt=1,energy_flip=3"
321277,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.6482886211160803,0.1429335503013465,0,0,0,0,0,0,0,1,1,1,0,3,0,0,2,1,-37.82281898795918,1.929328808104401,1.2395773511561856,oscillation,"polarity_cnt=1,energy_flip=3"
321280,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3492360587879375,0.7580982256583734,2,0,0,0,0,0,0,2,2,0,0,2,0,0,3,1,-3.817858261158108,1.4317058509623166,1.0455468561649468,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=2"
321281,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.8448389224740822,0.2248187729742173,0,0,0,0,0,0,0,2,2,0,0,1,0,0,3,1,-59.966337848920375,3.46497075399202,2.0332649030297034,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=1"
321282,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1745372336627042,0.0384831214939501,1,0,0,0,0,0,0,1,2,0,0,2,0,0,2,1,73.83364101240295,0.7502741657335719,-2.714696588258448,oscillation,"phase_cnt=2,energy_flip=2"
321283,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3712487411758047,0.5669266072257931,1,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,-22.27129524172051,0.6435223949738429,-0.10675177075972897,oscillation,"energy_flip=1,width_rebound"
321284,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1557789117487118,0.3973975171718676,1,0,0,0,0,0,1,2,2,0,0,1,1,0,5,1,16.00749637185072,0.2959258066675829,-0.34759658830626,oscillation,"fast_alt,fs_disagree=2,phase_cnt=2,energy_flip=1,width_rebound"
321285,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2380585646460531,0.7528154762203941,2,0,0,0,0,0,0,3,2,0,0,1,1,0,4,1,-11.80172413107357,1.8997052439608524,1.6037794372932694,oscillation,"fs_disagree=3,phase_cnt=2,energy_flip=1,width_rebound"
321286,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3472823765860084,0.3369251621019907,0,0,0,0,0,0,0,3,2,0,0,2,1,0,4,1,31.586195126961684,1.1211968431307469,-0.7785084008301055,oscillation,"fs_disagree=3,phase_cnt=2,energy_flip=2,width_rebound"
321287,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.490700921207463,0.1576981494516562,0,0,0,0,0,0,1,3,1,0,0,3,0,0,3,1,50.05831604692503,3.792704970423074,2.671508127292327,oscillation,"fast_alt,fs_disagree=3,energy_flip=3"
321288,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4213379191096464,0.209019647497774,1,0,0,0,0,0,1,2,0,1,0,3,0,0,4,1,-54.01592829344736,0.8301488006163709,-2.962556169806703,oscillation,"fast_alt,fs_disagree=2,polarity_cnt=1,energy_flip=3"
321289,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.148277318836335,0.0158671840380335,1,0,0,0,0,0,0,1,0,2,0,3,1,0,3,1,42.394897629434126,2.315531838718016,1.485383038101645,oscillation,"polarity_cnt=2,energy_flip=3,width_rebound"
321290,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.3791245185911976,0.0486094886243782,1,0,0,0,0,0,0,0,0,3,0,2,0,0,2,1,15.472452281974256,2.950812108683749,0.6352802699657332,oscillation,"polarity_cnt=3,energy_flip=2"
321291,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2061416192245815,0.1213441114249643,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,1,-88.94063194177579,0.7817997763595486,-2.1690123323242005,oscillation,"polarity_cnt=2,energy_flip=2"
321292,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3043825174936501,0.5874220600312643,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,-6.262499952659709,1.8324515378972135,1.050651761537665,oscillation,"polarity_cnt=1,energy_flip=2"
321294,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.2045667255206354,1.0,2,1,0,0,0,1,1,2,2,0,0,3,0,0,4,1,32.85791087742837,3.0737737369490787,2.5178242233560013,ruleb_raw|oscillation,"fast_alt,fs_disagree=2,phase_cnt=2,energy_flip=3"
321295,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.3315735538872104,0.2479328444762653,0,0,0,0,0,1,0,2,2,0,0,2,0,0,3,1,-96.16535201889928,3.359198482539796,0.28542474559071707,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=2"
321296,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2937095101387967,0.125075724048262,1,0,0,0,0,1,0,2,2,0,0,2,1,0,4,1,58.37997224151332,0.8726494180027657,-2.48654906453703,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=2,width_rebound"
321297,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1466796459953911,0.2427670620643983,0,0,0,0,0,0,1,1,1,0,0,2,1,0,3,1,-16.455061618151376,1.6986628804206705,0.8260134624179047,oscillation,"fast_alt,energy_flip=2,width_rebound"
321298,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.81442592905114,0.0402663974568119,1,0,0,0,0,0,1,1,1,1,0,2,1,0,4,1,84.40645102698181,3.196252910656767,1.4975900302360967,oscillation,"fast_alt,polarity_cnt=1,energy_flip=2,width_rebound"
321299,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5645025094418088,0.2700202464678621,1,0,0,0,0,0,0,0,0,2,0,2,1,0,3,1,-15.673306842771126,2.235407536514685,-0.9608453741420822,oscillation,"polarity_cnt=2,energy_flip=2,width_rebound"
321300,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.30601341210604,0.2192820518918031,1,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,-26.5141619531787,0.8056557031450211,-1.429751833369664,oscillation,"polarity_cnt=3,energy_flip=1"
321301,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5635794485096994,0.0760019866790727,1,0,0,0,0,0,0,0,0,3,0,2,0,0,2,1,24.445356847470972,1.472340426465962,0.666684723320941,oscillation,"polarity_cnt=3,energy_flip=2"
321302,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.8480056458265608,0.3346402939651963,0,0,0,0,0,0,0,1,0,2,0,1,1,0,3,1,-84.63057282466616,2.328871663965401,0.8565312374994387,oscillation,"polarity_cnt=2,energy_flip=1,width_rebound"
321303,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3349514959882071,0.3203849751929498,0,0,0,0,0,0,0,1,0,1,0,2,1,0,3,1,10.40138730952458,1.2918154946164575,-1.0370561693489433,oscillation,"polarity_cnt=1,energy_flip=2,width_rebound"
321304,Bull,Bear,Neutral,Bear,Neutral,Neutral,1,0,1,1,GOOD_NEUTRALIZE_WRONG_BASE,NO_EFFECT,GOOD_NEUTRALIZE_WRONG_BASE,GOOD_NEUTRALIZE_WRONG_BASE,ruleb_raw|slow_retention=1.4339|abs_hinge=0.2392|transition=1,,ruleb_raw|oscillation|fast_alt=1|polarity_cnt=1|energy_flip=2|osc_score=3,ruleb_raw|oscillation|warn_count_3=1|osc_score=3,1.4339076306314382,0.2391922753233023,1,1,0,0,0,1,1,1,0,1,0,2,0,0,3,1,131.89142111249384,4.748911750368279,3.4570962557518214,ruleb_raw|oscillation,"fast_alt,polarity_cnt=1,energy_flip=2"
321305,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5269501706097799,1.0,2,0,0,0,0,1,0,1,1,1,0,3,0,0,2,1,-100.83794279117136,1.9844587958286863,-2.7644529545395926,oscillation,"polarity_cnt=1,energy_flip=3"
321306,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4125776010369009,0.2737402855598712,1,0,0,0,0,1,0,1,1,2,0,2,1,0,3,1,29.32372141086671,1.2745518379433634,-0.709906957885323,oscillation,"polarity_cnt=2,energy_flip=2,width_rebound"
321307,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.0861535490021196,0.9541408943580064,1,0,0,0,0,0,0,1,1,1,0,1,1,0,3,1,-28.001081331211022,0.6233057898698462,-0.6512460480735172,oscillation,"polarity_cnt=1,energy_flip=1,width_rebound"
321308,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4577805765693483,0.0106959805838985,1,0,0,0,0,0,1,0,0,2,0,1,1,0,4,1,28.146811382161104,0.8747166539287718,0.25141086405892565,oscillation,"fast_alt,polarity_cnt=2,energy_flip=1,width_rebound"
321309,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.983141189086382,0.1460976534733533,1,0,0,0,0,0,0,1,1,1,0,1,1,0,3,1,-65.25561152459704,1.7290905394875151,0.8543738855587433,oscillation,"polarity_cnt=1,energy_flip=1,width_rebound"
321310,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.081948814642601,0.4920358202760519,0,0,0,0,0,0,0,2,1,1,0,2,0,0,3,1,-0.6253411030920688,1.3917659684611865,-0.3373245710263286,oscillation,"fs_disagree=2,polarity_cnt=1,energy_flip=2"
321311,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4373586117490049,1.0,2,0,0,0,0,0,0,3,2,0,0,1,0,0,3,1,40.78824177074421,1.2890682956240198,-0.10269767283716669,oscillation,"fs_disagree=3,phase_cnt=2,energy_flip=1"
321312,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2056792513994878,0.451916756908589,0,0,0,0,0,0,0,2,1,0,0,2,1,0,3,1,-1.8796551688719771,1.5010282012099196,0.21195990558589983,oscillation,"fs_disagree=2,energy_flip=2,width_rebound"
321313,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5729700516912999,0.1038797082321986,1,0,0,0,0,0,0,1,1,1,0,2,1,0,3,1,27.796359792235307,1.138975827174363,-0.36205237403555657,oscillation,"polarity_cnt=1,energy_flip=2,width_rebound"
321314,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3450259956662194,0.2191785751231716,1,0,0,0,0,0,1,1,1,1,0,3,1,0,4,1,-11.501067139441147,1.7416075097462451,0.602631682571882,oscillation,"fast_alt,polarity_cnt=1,energy_flip=3,width_rebound"
321315,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5505927764461376,0.6312768586204027,2,0,0,0,0,0,1,2,2,1,0,3,0,0,5,1,-15.965394840488443,1.368653722012823,-0.37295378773342214,oscillation,"fast_alt,fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=3"
321316,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2889186309603246,1.0,2,0,0,0,0,0,1,3,3,0,0,2,0,0,4,1,0.6533621151174884,0.8969992226575414,-0.4716544993552816,oscillation,"fast_alt,fs_disagree=3,phase_cnt=3,energy_flip=2"
321316,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.0978615807835012,0.1443744546826615,1,0,0,0,0,0,0,3,3,0,0,1,1,0,4,1,-2.0732133186247665,0.3000545805152796,-0.5969446421422617,oscillation,"fs_disagree=3,phase_cnt=3,energy_flip=1,width_rebound"
321317,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2013886079039366,0.0117590715606872,1,0,0,0,0,0,0,2,2,1,0,1,1,0,5,1,17.94456201783032,1.004345824549091,0.7042912440338114,oscillation,"fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=1,width_rebound"
321321,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.9691908928271004,0.0781078326868429,1,0,0,0,0,0,0,1,1,2,0,1,0,0,2,1,47.51494176007691,2.231546658813386,1.2272008342642948,oscillation,"polarity_cnt=2,energy_flip=1"
321322,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3823743574757827,0.2587252548622453,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,1,-107.07655397117196,1.9230253875284689,-0.308521271284917,oscillation,"polarity_cnt=2,energy_flip=2"
321324,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1631071101510315,0.3647496670215363,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,23.92989151389338,1.0257527203430072,-0.8972726671854616,oscillation,"polarity_cnt=1,energy_flip=1,width_rebound"
321325,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5826347304355295,0.4002516979580228,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,92.1562587939552,4.479614052759644,3.453861332416637,oscillation,"polarity_cnt=1,energy_flip=2"
321326,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2191747999022482,0.1572210174680293,1,0,0,0,0,0,1,1,1,1,0,2,0,0,3,1,-80.82074173387082,0.5847962502066366,-3.894817802553008,oscillation,"fast_alt,polarity_cnt=1,energy_flip=2"
321327,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.166954666372476,0.013510902705469,0,0,0,0,0,0,0,1,1,1,0,3,0,0,2,1,-57.62060559893144,2.737598550009352,2.1528022998027154,oscillation,"polarity_cnt=1,energy_flip=3"
321328,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.446379720371624,0.0450796191132334,1,0,0,0,0,0,0,1,1,1,0,3,0,0,2,1,100.58165122182982,1.5683063606993528,-1.1692921893099992,oscillation,"polarity_cnt=1,energy_flip=3"
321331,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.025832291574261,0.8635763534242848,2,0,0,0,0,0,1,0,1,1,0,3,1,0,4,1,-52.20048319170019,2.2227164741871093,0.6544101134877565,oscillation,"fast_alt,polarity_cnt=1,energy_flip=3,width_rebound"
321332,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2885038114236522,0.3393445564595839,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,1,-11.517983790981816,2.036879591363686,-0.18583688282342337,oscillation,"polarity_cnt=1,energy_flip=3"
321333,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.6501026692658343,0.2039316052881258,1,0,0,0,0,0,0,0,1,1,0,3,0,0,2,1,85.19801136126625,2.3316618519565964,0.29478226059291046,oscillation,"polarity_cnt=1,energy_flip=3"
321334,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.6866877566226322,0.2372008624935039,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2,1,7.041034167908947,3.231206884385756,0.8995450324291596,oscillation,"polarity_cnt=2,energy_flip=2"
321335,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.5187052537130512,1.0,2,1,0,0,0,1,0,1,1,2,0,2,0,0,2,1,-27.57012173590192,2.7323436934366327,-0.49886319094912324,ruleb_raw|oscillation,"polarity_cnt=2,energy_flip=2"
321336,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.8483504607265786,0.6260532709901369,2,0,0,0,0,1,1,2,2,1,0,1,0,0,5,1,-68.43798034265637,1.9452113787247072,-0.7871323147119256,oscillation,"fast_alt,fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=1"
321337,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.0736296366630995,0.085947588204883,1,0,0,0,0,1,0,2,2,1,0,2,0,0,4,1,101.35101768907045,2.8108171912845137,0.8656058125598065,oscillation,"fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=2"
321338,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.3996423205589963,0.1417606685761419,1,0,0,0,0,0,0,1,1,2,0,2,0,0,2,1,3.082737884295057,2.5970542930026568,-0.2137628982818569,oscillation,"polarity_cnt=2,energy_flip=2"
321339,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.150170654133035,1.0,2,0,0,0,0,0,0,0,1,2,0,2,0,0,2,1,-73.33197625896719,0.4507684794516535,-2.1462858135510032,oscillation,"polarity_cnt=2,energy_flip=2"
321340,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1186585198229295,0.1178095180770539,1,0,0,0,0,0,0,1,2,1,0,2,1,0,4,1,1.945958804921247,0.663493839552757,0.2127253601011035,oscillation,"phase_cnt=2,polarity_cnt=1,energy_flip=2,width_rebound"
